company;reviewId;reviewEditCode;jobDescription;reviewBody;reaction1;reaction2;reaction3;reaction4
Mojang;eab2feb7;80616716;Mid-level HR Officer;"Ea sint culpa nisi aliquip. Ex adipiscing cillum duis voluptate. Amet reprehenderit exercitation qui in, ullamco irure amet in. Est deserunt quis laboris laborum commodo, do eu labore nostrud esse. Proident deserunt fugiat occaecat non. Nisi est exercitation non adipiscing in sed occaecat. Reprehenderit minim consectetur mollit. Dolore minim qui labore, voluptate labore elit amet laboris magna, voluptate dolor enim officia pariatur ad pariatur.
Dolor ipsum incididunt officia. Nulla enim id ullamco consectetur labore ipsum occaecat. Mollit nulla esse esse quis. Dolor voluptate eiusmod in ullamco, est aute fugiat qui. Ea reprehenderit tempor sit id. Non non consectetur irure. Sit sed incididunt excepteur labore veniam ea. Enim aliquip elit cillum cupidatat.
Veniam eu aliquip sed laboris consectetur, non occaecat tempor ex tempor ut elit laboris. Dolor ex esse excepteur. Enim commodo ea dolore elit laboris veniam. Magna deserunt amet aute do id duis, tempor nulla laboris minim fugiat. Sunt officia elit consequat lorem, elit consequat occaecat et non. Duis eu cupidatat enim deserunt, et eu commodo laboris duis minim. Tempor fugiat enim qui fugiat ex proident. Esse aliquip deserunt eiusmod consequat. Elit sed minim est eiusmod, esse duis exercitation voluptate dolor.";5;0;0;0
Mojang;f973def0;a11e4033;Junior Back-End Developer;"Minim ad magna voluptate nulla irure adipiscing sed. Ea aliqua id veniam ea velit. Aliquip sunt sed id minim elit amet laborum. Ex fugiat laboris irure dolore magna pariatur. Sunt velit amet laborum dolor sint enim, adipiscing consectetur officia ea magna irure officia. Voluptate enim nulla ad eiusmod consequat ex amet. Tempor exercitation culpa enim id cillum.
Ullamco velit sunt in pariatur cillum est. Irure commodo cupidatat lorem excepteur ullamco laboris anim. Velit duis do eiusmod. Aliquip officia incididunt minim nisi sed occaecat reprehenderit. Dolore eu excepteur ullamco consequat exercitation pariatur lorem. Sed mollit ex quis dolore elit. Quis proident amet in ipsum, nisi deserunt anim do. Nisi enim sit exercitation commodo sed do ut. Exercitation labore laborum anim. Exercitation adipiscing laboris consequat tempor et excepteur dolor.
Aliqua eiusmod consequat cillum in eiusmod quis labore. Velit esse dolore nisi officia nostrud. Velit exercitation ut cillum proident, dolor quis eiusmod occaecat reprehenderit, labore culpa sunt quis. Cupidatat sit laborum ipsum laboris consectetur, aliqua fugiat veniam qui sint sed. Et consectetur sint consequat.";0;0;3;1
Apple;c3a30dbb;a7609daf;Mid-level Cloud Engineer;Est aliquip deserunt non, est officia est aliqua tempor. In dolor quis sint. Et minim reprehenderit sunt tempor exercitation, amet enim cillum proident, non ad non consequat do excepteur deserunt. Occaecat ex consequat ea consequat aliqua velit. Duis laboris exercitation quis labore. Ad in cillum dolore amet consectetur laborum ex. Labore mollit voluptate velit est ex cupidatat. Ex deserunt occaecat aute.;7;2;2;2
Spotify;4f73794a;3334a232;Mid-level Cloud Engineer;"Fugiat ea quis non veniam. Laborum officia consectetur ea voluptate nostrud id officia, laboris eiusmod ut officia. Laboris sunt lorem deserunt. Nulla deserunt nisi cillum. Duis aute tempor amet velit aliquip occaecat. Quis elit nisi voluptate dolor elit et aute. Nostrud velit qui anim ex deserunt nulla laborum, aliquip enim nulla adipiscing aute elit. Fugiat nostrud sit ullamco. Eiusmod exercitation occaecat enim dolore dolor, sint ex pariatur officia. Magna nostrud occaecat in tempor minim elit.
Pariatur magna proident ullamco minim pariatur enim ut, veniam cillum nisi culpa ea ullamco eu laboris, excepteur tempor reprehenderit consectetur ea esse. Officia excepteur do amet cupidatat eu reprehenderit eiusmod, consectetur lorem consequat magna excepteur consequat, laborum sunt do incididunt fugiat cupidatat deserunt. Elit laboris fugiat id esse anim deserunt. Exercitation adipiscing aliquip velit irure, ut amet voluptate dolor tempor esse quis reprehenderit, sunt laboris id lorem mollit ullamco sint. Ipsum proident voluptate ex esse. Adipiscing elit do excepteur dolor lorem consequat, non nisi esse in labore ullamco pariatur sed, fugiat incididunt ad occaecat voluptate. Deserunt tempor eu voluptate laborum sit minim. Veniam ea est nulla esse, sunt sit magna culpa. Esse adipiscing officia nulla adipiscing. Mollit ullamco incididunt et.";2;1;2;2
Facebook;ce350188;e01e9f9e;Senior UX Designer;"Nostrud sunt proident enim pariatur. Incididunt qui ad eiusmod est magna. Ipsum laboris amet qui duis ut. Irure ex sit ut, id officia ullamco sed ipsum ullamco. Pariatur sit et est exercitation minim elit lorem. Aliqua minim ipsum enim cupidatat. Enim laborum cillum consectetur id. Laboris veniam aute nulla nulla, reprehenderit lorem nulla minim dolor. Velit laboris sit eu in enim veniam do, voluptate reprehenderit anim dolor voluptate proident, aliquip cillum et nulla qui ut esse tempor.
Sunt ad ipsum fugiat consectetur irure exercitation, pariatur nostrud et amet amet aute nostrud. Mollit id aute consequat et cillum, reprehenderit esse fugiat irure sint minim, do mollit dolor irure dolore ad. Excepteur do irure deserunt magna qui culpa, occaecat laborum est consectetur pariatur anim sed. Duis ut mollit ut, sint laboris nulla laboris eu occaecat. Esse amet culpa nostrud irure in et, commodo do nostrud sit. Mollit sunt ad ex aliquip fugiat.";8;0;0;2
Facebook;c48e5977;2427c347;Senior QA Developer;"Tempor fugiat laborum qui in eiusmod. Sed velit fugiat officia labore anim labore. Amet do irure sint velit ut cillum. Nostrud ipsum occaecat tempor amet. Voluptate ad aliqua tempor ipsum. Consectetur dolor qui minim excepteur consectetur. Voluptate minim qui voluptate. Ullamco voluptate velit laborum commodo in proident quis. Adipiscing quis adipiscing magna fugiat. Enim consequat non nisi reprehenderit irure proident.
Enim elit magna incididunt, esse et lorem non ea mollit, aliquip cillum officia dolor ea duis. Ad sed consequat in proident cupidatat nisi esse. Quis dolore enim reprehenderit labore ad sunt ad. Reprehenderit ipsum amet aliquip, eiusmod eiusmod excepteur elit nulla labore tempor culpa. Consectetur culpa occaecat do. Duis cillum sit consectetur non. Lorem duis culpa occaecat anim do duis lorem. Velit sunt ex ex dolore labore. Et sint magna enim fugiat, laboris reprehenderit consectetur veniam. Eu ipsum commodo consequat tempor nulla minim ad, tempor aute laborum labore lorem.";0;0;0;0
Klarna;53e97b5c;cb1340c1;Mid-level Front-End Developer;"Incididunt incididunt elit est amet, nostrud lorem commodo sit sed nulla dolore. Dolore dolore consectetur magna veniam quis. Anim lorem voluptate ea excepteur nisi aute. Quis in eu eiusmod elit irure elit. Exercitation eu id ullamco irure dolore. Eiusmod consequat esse lorem quis ullamco occaecat. Duis amet eu voluptate sit lorem cupidatat.
Culpa cillum aliqua tempor laborum ut. Cupidatat veniam enim proident anim aliqua magna duis. Nostrud pariatur velit commodo, tempor magna dolore adipiscing cillum pariatur. Dolore ex occaecat ad. Ad officia labore consectetur nisi aliqua veniam consequat. Irure aliquip nulla incididunt enim dolor nostrud, enim minim dolore in. Sunt cillum tempor mollit enim, elit ea laboris aliquip eu. Cupidatat amet officia aliqua est, reprehenderit officia incididunt sit. Enim occaecat aliqua labore.";0;6;0;0
Netflix;29abfee3;7cb5dd34;Senior Back-End Developer;"Tempor culpa quis nisi ea, excepteur cillum anim voluptate. Cillum et sed minim. Enim dolor laboris proident commodo incididunt et. Tempor do proident lorem sed nisi amet. Elit sit sunt cillum amet non cillum. Id sit dolor laborum ad sunt. Culpa reprehenderit anim qui, reprehenderit non enim magna, dolor minim ea proident aliqua ullamco. Ea eu quis id culpa mollit ad.
Eiusmod pariatur velit ut mollit culpa esse consectetur. Nisi nisi lorem sunt ipsum velit sed. Labore laborum eu sed magna irure voluptate reprehenderit, quis pariatur aliquip sunt. Nostrud velit eu magna. Non id commodo culpa excepteur, labore sint officia lorem. Pariatur deserunt velit reprehenderit voluptate aute amet.
Excepteur sunt lorem nisi. Minim fugiat et est. Et consectetur id nostrud qui laborum. Esse id ea voluptate laborum velit eu sint, et sit mollit fugiat, eiusmod adipiscing incididunt voluptate non consectetur id incididunt. Ipsum reprehenderit culpa sed amet officia quis minim. Tempor deserunt deserunt dolore aliqua magna dolor.";6;0;0;1
Spotify;a9b2ba49;11f24bc8;Mid-level Front-End Developer;"Nisi exercitation cillum incididunt adipiscing, quis ad pariatur et nulla, aute ipsum do occaecat. Incididunt elit consequat sint et. Ut ad proident in sunt veniam id aliqua. Reprehenderit dolor pariatur ea, occaecat sunt eiusmod incididunt sit tempor tempor sunt. Pariatur laboris enim amet ipsum, occaecat ad cupidatat ullamco duis dolor fugiat. Quis mollit tempor amet pariatur occaecat. Anim mollit consequat ad. Eu pariatur do labore velit duis deserunt.
Laboris ex esse anim. Voluptate mollit aliqua sed in. Consectetur sunt dolore exercitation quis. Consequat qui duis quis in voluptate laborum, labore consectetur labore duis, sed incididunt officia voluptate sit anim. Reprehenderit dolore tempor eu anim velit. Dolor fugiat ex id, enim consectetur consequat veniam nulla ex, est qui et excepteur non ullamco et amet. Excepteur elit et aute ipsum eiusmod laboris. Esse laborum ullamco nisi culpa amet.";8;8;0;0
Klarna;012d6c1f;1fe35419;Junior Front-End Developer;"Exercitation qui ex tempor quis. Irure irure mollit sint in sunt est. Consectetur do do fugiat officia aliquip. Adipiscing quis occaecat excepteur. Ad fugiat deserunt reprehenderit aliquip enim ullamco ea.
Deserunt labore pariatur aliqua aliqua esse reprehenderit. Cupidatat nulla consectetur anim aliqua nostrud, laboris reprehenderit magna commodo qui tempor. Ex amet consequat ea. Et reprehenderit nulla ea cupidatat labore nisi ea. Nostrud eu enim sunt laboris, ea eu duis dolor exercitation.";0;0;2;0
Klarna;7b6fb188;e438e974;Intern UX Designer;Aliquip anim reprehenderit deserunt. Pariatur lorem aliqua minim qui cillum id elit. Occaecat amet anim irure aliquip velit excepteur. Pariatur minim sint sed adipiscing culpa ad eiusmod. Do aliquip fugiat ea cillum id deserunt. In mollit nulla ipsum, laboris laboris fugiat consectetur consequat. Ullamco esse reprehenderit ipsum. Adipiscing laboris elit amet nisi, ullamco occaecat mollit et non ea ut. Minim mollit ad exercitation.;3;0;1;0
Mojang;ad22a278;add77619;Lead Mobile Developer;Culpa magna sed excepteur sunt non, ea incididunt lorem qui in nostrud deserunt nisi. Est nostrud minim reprehenderit dolor proident. Laboris do exercitation consectetur, in incididunt proident velit nisi culpa labore ullamco, aliqua laborum tempor consectetur. Commodo aute nostrud voluptate. Officia ut irure quis, amet ut ut ad veniam cillum elit laboris, sed est quis exercitation proident consequat. Lorem laborum nostrud excepteur pariatur. Deserunt voluptate cillum eu veniam adipiscing ex excepteur. Mollit ad enim veniam. Id laboris et exercitation quis, incididunt elit elit pariatur proident minim.;0;1;0;0
King;63221731;64a7ddeb;Senior Back-End Developer;"Aute consequat qui duis ad consequat. Dolore duis est fugiat. Aliqua qui do voluptate cillum consectetur aliquip sint. Minim officia in ipsum incididunt nisi esse, ullamco labore labore duis consectetur sint, in commodo velit ullamco sunt quis veniam minim. Incididunt in in enim duis. Culpa labore officia in non aliquip anim laborum. Sint id qui in tempor ex. Mollit est aliquip eu. Ex aute est enim est tempor est, proident labore elit dolore adipiscing commodo commodo mollit. Irure sed amet nostrud sunt.
Laboris cillum quis consectetur pariatur nisi labore officia. Officia sunt esse tempor culpa magna, nulla in consectetur lorem occaecat tempor anim laboris. Non esse laboris aute. Nostrud sed anim tempor. Do anim quis dolor fugiat culpa aute. Nisi non elit ut in cupidatat, aliquip esse pariatur dolor exercitation in sint. Sit in irure nisi commodo ut sunt officia. Qui sunt incididunt cillum excepteur aute deserunt, cillum cupidatat occaecat ipsum dolor, est anim ad esse proident ad veniam.";0;0;0;0
iZettle;e5823fc4;da182f97;Mid-level Front-End Developer;"Excepteur aute ad ullamco consectetur incididunt reprehenderit sit. Voluptate laboris do veniam, et ex aute qui fugiat. Magna veniam qui esse. Labore nulla sint laboris. Dolore irure elit cupidatat tempor non consectetur. Deserunt ex mollit commodo, proident nulla est pariatur pariatur dolor veniam veniam.
Do aute occaecat est, non dolor non culpa quis ea. Est ea laboris aliquip mollit eiusmod nostrud. Ad veniam excepteur sed incididunt dolor reprehenderit. Consectetur ipsum excepteur aute exercitation in, minim consectetur esse nostrud amet adipiscing qui. Anim mollit ad eu eu, est aliqua irure id elit, pariatur dolore amet ea excepteur culpa sunt nostrud. Excepteur sint culpa eu. Est deserunt ut consectetur quis labore voluptate quis. Est ea aute id.";0;1;4;0
Klarna;821e7708;d8c9a1a4;Senior HR Officer;Consequat cillum laborum esse ad. Consectetur pariatur dolore magna sunt. Voluptate sed consequat adipiscing nostrud lorem, non velit sit mollit laboris. Minim aliquip voluptate aute. Anim tempor elit id cupidatat sint deserunt commodo, duis dolor enim ea non proident et mollit.;0;2;0;1
Google;f9166fa9;83af9da1;Lead QA Developer;Minim adipiscing esse sit incididunt esse aliqua officia, ex irure consequat in ex ex et. Sint ex voluptate ea duis sed excepteur, duis dolor mollit incididunt voluptate magna sit. Consectetur dolor adipiscing amet, proident excepteur consectetur veniam laboris non. Aute proident anim anim. Incididunt nostrud ipsum elit, elit reprehenderit sunt quis veniam. Nostrud magna aliquip ut ut amet officia pariatur. Exercitation et consequat incididunt enim, cillum fugiat dolor ad. Nisi dolor sunt dolor cupidatat ad cillum. Lorem id officia ullamco in dolor id duis, tempor velit ea labore.;0;0;1;1
King;42203381;c7893404;Mid-level QA Developer;"Consequat aute magna nisi sunt velit. Laboris aliqua excepteur lorem sed consectetur. Incididunt occaecat aliquip labore culpa mollit sunt dolor. Exercitation adipiscing magna pariatur laboris mollit ullamco. Eiusmod proident laborum eiusmod minim in.
Adipiscing quis velit sunt irure consectetur ipsum. Magna dolore voluptate ullamco aute cupidatat est. Deserunt est quis voluptate. Aliquip magna consequat in deserunt id, consequat irure ea dolor deserunt voluptate. Do aliquip mollit nisi. Quis laborum sit duis velit deserunt ea enim, ad amet sed dolor.";0;3;0;1
Apple;6086d671;39a27e0f;Senior DevOps Engineer;Fugiat est non consectetur anim exercitation officia. Ex minim ex ad nulla laborum. Ullamco deserunt occaecat aliqua dolor commodo. Non id laborum reprehenderit, id nostrud aliqua amet, veniam do voluptate reprehenderit. Aute aute fugiat sunt esse. Non magna minim exercitation, laborum ad eu qui nisi lorem irure occaecat. Excepteur exercitation excepteur eiusmod.;5;2;1;0
King;b2f98a57;5844da35;Mid-level UX Designer;"Est aute nisi eiusmod consequat officia sunt. Officia dolor nisi voluptate, dolore sed elit minim anim sunt ipsum. Eu nisi duis incididunt ut aliqua consectetur lorem. Eu qui laborum sed magna magna fugiat, excepteur cillum sint excepteur minim do amet. Cupidatat non culpa veniam nostrud non ex magna.
Reprehenderit exercitation lorem reprehenderit nulla nisi eiusmod eu, eiusmod magna nisi irure dolore velit lorem magna. Laboris aliqua ea incididunt. Occaecat id do id culpa sed, pariatur exercitation sunt ad fugiat adipiscing. Mollit ullamco reprehenderit labore duis, lorem cillum enim sint culpa ad. Pariatur tempor nulla anim do irure. Sunt aute enim ea adipiscing. Consectetur do occaecat et nisi sit sed. Enim non aliquip qui cillum. Amet eiusmod in anim sit, adipiscing non sit aliqua occaecat eiusmod. Eu duis pariatur anim elit aute irure aute, eiusmod enim magna sunt, adipiscing esse commodo dolor fugiat.
Nisi culpa et deserunt velit ad enim pariatur, aliqua officia deserunt elit aliqua mollit non sed. Lorem et sed minim commodo veniam. Aliquip eiusmod sint exercitation irure est est duis. Proident cupidatat non dolor. Cupidatat cupidatat pariatur nostrud voluptate deserunt in, laboris nostrud esse magna enim consectetur laboris consequat. Cupidatat ad voluptate do. Officia ex nostrud elit. Consectetur fugiat magna deserunt aute ad reprehenderit. Ex eiusmod adipiscing veniam minim labore ipsum. Velit eu est duis sit in.";5;0;4;1
